warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,9425876,2022-11-03,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,6999.0,5.0
BAQ,BAQ,9622337,2022-11-14,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,61,6000.0,10.0
BAQ,BAQ,9979120,2022-12-08,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,8999.0,5.0
BAQ,BAQ,10105808,2022-12-15,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,997,6000.0,5.0
BAQ,BAQ,10186844,2022-12-19,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,8999.0,10.0
BAQ,BAQ,10332158,2022-12-28,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,8999.0,5.0
BAQ,BAQ,10438452,2023-01-09,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,471,1900.0,5.0
BAQ,BAQ,10561934,2023-01-19,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,5000.0,80.0
BAQ,BAQ,10617561,2023-01-22,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,997,6000.0,10.0
BAQ,BAQ,10701909,2023-01-30,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,997,6000.0,5.0
BAQ,BAQ,10791792,2023-02-06,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,997,6000.0,10.0
BAQ,BAQ,12080239,2023-06-08,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,383,6500.0,2.0
BAQ,BAQ,12080185,2023-06-08,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,383,6500.0,1.0
BAQ,BAQ,12267555,2023-06-27,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,383,6500.0,1.0
BAQ,BAQ,7766171,2022-07-28,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1200.0,116.0
BAQ,BAQ,7851349,2022-08-01,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1200.0,288.0
BAQ,BAQ,7878700,2022-08-04,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1200.0,374.0
BAQ,BAQ,7968324,2022-08-08,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1100.0,400.0
BAQ,BAQ,8018141,2022-08-11,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,1100.0,300.0
BAQ,BAQ,8005182,2022-08-11,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1100.0,48.0
BAQ,BAQ,8093298,2022-08-15,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1100.0,330.0
BAQ,BAQ,8120900,2022-08-18,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1100.0,299.0
BAQ,BAQ,8206951,2022-08-22,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,1100.0,350.0
BAQ,BAQ,8239514,2022-08-24,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,360.0
BAQ,BAQ,8322725,2022-08-29,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,980.0,168.0
BAQ,BAQ,8350437,2022-09-01,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1100.0,243.0
BAQ,BAQ,8432814,2022-09-05,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,950.0,220.0
BAQ,BAQ,8475256,2022-09-08,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,1000.0,400.0
BAQ,BAQ,8554486,2022-09-12,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,300.0
BAQ,BAQ,8612095,2022-09-15,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,200.0
BAQ,BAQ,8595678,2022-09-15,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,900.0,310.0
BAQ,BAQ,8682047,2022-09-19,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,950.0,230.0
BAQ,BAQ,8692097,2022-09-19,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,100.0
BAQ,BAQ,8730000,2022-09-22,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,500.0
BAQ,BAQ,8715863,2022-09-22,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,900.0,500.0
BAQ,BAQ,8801084,2022-09-26,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,350.0
BAQ,BAQ,8841814,2022-09-29,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,850.0,400.0
BAQ,BAQ,8901386,2022-10-03,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1000.0,400.0
BAQ,BAQ,8935095,2022-10-06,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,360.0
BAQ,BAQ,9049541,2022-10-10,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,500.0
BAQ,BAQ,9044622,2022-10-10,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,500.0
BAQ,BAQ,9066380,2022-10-10,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,400.0
BAQ,BAQ,9138015,2022-10-13,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,500.0
BAQ,BAQ,9085275,2022-10-13,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,500.0
BAQ,BAQ,9172932,2022-10-17,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,40.0
BAQ,BAQ,9194950,2022-10-17,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,40.0
BAQ,BAQ,9213151,2022-10-20,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,400.0
BAQ,BAQ,9290247,2022-10-24,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,400.0
BAQ,BAQ,9325293,2022-10-27,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,850.0,500.0
BAQ,BAQ,9396148,2022-10-31,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,750.0,50.0
BAQ,BAQ,9396149,2022-10-31,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,750.0,100.0
BAQ,BAQ,9424778,2022-11-03,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,250.0
BAQ,BAQ,9424777,2022-11-03,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,800.0,250.0
BAQ,BAQ,9504881,2022-11-07,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,800.0,350.0
BAQ,BAQ,9504882,2022-11-07,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,200.0
BAQ,BAQ,9534521,2022-11-10,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1000.0,550.0
BAQ,BAQ,9622309,2022-11-14,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,400.0
BAQ,BAQ,9645763,2022-11-18,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,500.0
BAQ,BAQ,9768780,2022-11-24,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,760,800.0,400.0
BAQ,BAQ,9860464,2022-11-28,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,850.0,400.0
BAQ,BAQ,9885747,2022-12-01,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,760,800.0,400.0
BAQ,BAQ,9951935,2022-12-05,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,900.0,210.0
BAQ,BAQ,9978988,2022-12-08,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1200.0,200.0
BAQ,BAQ,10061296,2022-12-12,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,900.0,350.0
BAQ,BAQ,10105782,2022-12-15,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1000.0,220.0
BAQ,BAQ,10186807,2022-12-19,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,1000.0,350.0
BAQ,BAQ,10213761,2022-12-22,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,1000.0,400.0
BAQ,BAQ,10331769,2022-12-28,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,1200.0,360.0
BAQ,BAQ,10404794,2023-01-04,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,1100.0,350.0
BAQ,BAQ,10437770,2023-01-09,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,250.0
BAQ,BAQ,10479249,2023-01-10,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,2000.0,100.0
BAQ,BAQ,10470356,2023-01-11,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,800.0,300.0
BAQ,BAQ,10530017,2023-01-15,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,220.0
BAQ,BAQ,10561894,2023-01-19,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,2746,800.0,320.0
BAQ,BAQ,10619372,2023-01-22,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,700.0,310.0
BAQ,BAQ,10700374,2023-01-30,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,600.0,250.0
BAQ,BAQ,10720905,2023-01-30,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,600.0,223.0
BAQ,BAQ,10790976,2023-02-06,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,21,700.0,330.0
BAQ,BAQ,10924255,2023-02-16,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,778,1600.0,20.0
BAQ,BAQ,11189760,2023-03-08,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,778,1700.0,10.0
BAQ,BAQ,11460943,2023-04-03,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1300.0,80.0
BAQ,BAQ,11476853,2023-04-05,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1300.0,100.0
BAQ,BAQ,11508558,2023-04-10,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1500.0,60.0
BAQ,BAQ,11527461,2023-04-12,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1500.0,150.0
BAQ,BAQ,11552072,2023-04-14,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1500.0,60.0
BAQ,BAQ,11558651,2023-04-15,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1500.0,80.0
BAQ,BAQ,11580445,2023-04-17,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1500.0,50.0
BAQ,BAQ,11654491,2023-04-26,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,778,1500.0,15.0
BAQ,BAQ,11860076,2023-05-17,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,778,1500.0,15.0
BAQ,BAQ,12431246,2023-07-14,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,383,1200.0,10.0
BAQ,BAQ,12493150,2023-07-21,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,778,1300.0,10.0
BAQ,BAQ,12552107,2023-07-28,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,778,1300.0,20.0
BAQ,BAQ,12572944,2023-07-30,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1000.0,300.0
BAQ,BAQ,12575993,2023-08-02,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1100.0,230.0
BAQ,BAQ,12597482,2023-08-03,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1100.0,130.0
BAQ,BAQ,12632301,2023-08-07,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1100.0,400.0
BAQ,BAQ,12640174,2023-08-09,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1200.0,260.0
BAQ,BAQ,12663596,2023-08-10,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1200.0,290.0
BAQ,BAQ,12696806,2023-08-14,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1200.0,300.0
BAQ,BAQ,12703780,2023-08-16,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1200.0,300.0
BAQ,BAQ,12725486,2023-08-18,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1200.0,200.0
BAQ,BAQ,12756703,2023-08-20,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1100.0,260.0
BAQ,BAQ,12783927,2023-08-24,18439,BAQ-FRU1-CAT2-15260:26859:26860:18439,Apio Estándar - Atado,6207,1100.0,230.0
BAQ,BAQ,7851401,2022-08-01,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,3528,3600.0,55.0
BAQ,BAQ,7968354,2022-08-08,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3850.0,50.0
BAQ,BAQ,8007953,2022-08-11,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,4320.0,40.0
BAQ,BAQ,8093326,2022-08-15,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,1646,2500.0,1.0
BAQ,BAQ,8121013,2022-08-18,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,4320.0,50.0
BAQ,BAQ,8240774,2022-08-24,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,4600.0,40.0
BAQ,BAQ,8475282,2022-09-08,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,4450.0,40.0
BAQ,BAQ,8682100,2022-09-19,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,4100.0,40.0
BAQ,BAQ,8716192,2022-09-22,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,4700.0,100.0
BAQ,BAQ,8938125,2022-10-06,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3600.0,40.0
BAQ,BAQ,9044792,2022-10-10,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3150.0,40.0
BAQ,BAQ,9290209,2022-10-24,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2950.0,40.0
BAQ,BAQ,9331433,2022-10-27,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3900.0,40.0
BAQ,BAQ,9425944,2022-11-03,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3450.0,40.0
BAQ,BAQ,9425945,2022-11-03,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2950.0,40.0
BAQ,BAQ,9759038,2022-11-24,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2190.0,40.0
BAQ,BAQ,9860675,2022-11-28,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2950.0,40.0
BAQ,BAQ,9885957,2022-12-01,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2750.0,40.0
BAQ,BAQ,9952031,2022-12-05,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,997,1100.0,50.0
BAQ,BAQ,9979137,2022-12-08,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2230.0,80.0
BAQ,BAQ,10068578,2022-12-12,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2250.0,40.0
BAQ,BAQ,10105809,2022-12-15,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3300.0,40.0
BAQ,BAQ,10186850,2022-12-19,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,997,2000.0,40.0
BAQ,BAQ,10213743,2022-12-22,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3200.0,50.0
BAQ,BAQ,10406692,2023-01-04,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,3950.0,100.0
BAQ,BAQ,10470641,2023-01-11,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,997,3500.0,40.0
BAQ,BAQ,10560239,2023-01-19,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,5370,2600.0,60.0
BAQ,BAQ,10561939,2023-01-19,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,5370,2500.0,60.0
BAQ,BAQ,10617613,2023-01-22,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2150.0,40.0
BAQ,BAQ,10701917,2023-01-30,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,1990.0,120.0
BAQ,BAQ,10720935,2023-01-30,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,1990.0,134.0
BAQ,BAQ,10791796,2023-02-06,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,61,2050.0,100.0
BAQ,BAQ,12080180,2023-06-08,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,383,4500.0,7.0
BAQ,BAQ,12080234,2023-06-08,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,383,4500.0,4.0
BAQ,BAQ,12448227,2023-07-17,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,383,4500.0,7.0
BAQ,BAQ,12470624,2023-07-19,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,383,4500.0,2.0
BAQ,BAQ,12819597,2023-08-27,656,BAQ-FRU1-CAT2-154:275:655:656,Remolacha Estándar - Kg,383,2000.0,120.0
BAQ,BAQ,8241444,2022-08-24,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4499.0,30.0
BAQ,BAQ,8351252,2022-09-01,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4999.0,30.0
BAQ,BAQ,8432963,2022-09-03,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4999.0,10.0
BAQ,BAQ,8475296,2022-09-08,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4999.0,30.0
BAQ,BAQ,8556585,2022-09-12,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4499.0,20.0
BAQ,BAQ,8597333,2022-09-15,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4249.0,20.0
BAQ,BAQ,8800939,2022-09-26,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,3499.0,30.0
BAQ,BAQ,8842219,2022-09-29,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,3289.0,30.0
BAQ,BAQ,9044797,2022-10-10,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2499.0,20.0
BAQ,BAQ,9085388,2022-10-13,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2999.0,20.0
BAQ,BAQ,9175324,2022-10-17,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2999.0,20.0
BAQ,BAQ,9213791,2022-10-20,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2999.0,30.0
BAQ,BAQ,9290250,2022-10-24,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2749.0,30.0
BAQ,BAQ,9331443,2022-10-27,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2749.0,20.0
BAQ,BAQ,9397151,2022-10-31,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2749.0,20.0
BAQ,BAQ,9426257,2022-11-03,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2749.0,40.0
BAQ,BAQ,9534725,2022-11-10,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2499.0,20.0
BAQ,BAQ,9622354,2022-11-14,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2999.0,20.0
BAQ,BAQ,9646129,2022-11-18,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2999.0,20.0
BAQ,BAQ,9767874,2022-11-24,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,2999.0,30.0
BAQ,BAQ,9860690,2022-11-28,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,3250.0,20.0
BAQ,BAQ,9952097,2022-12-05,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,3250.0,40.0
BAQ,BAQ,9979145,2022-12-08,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,3999.0,20.0
BAQ,BAQ,10069777,2022-12-12,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4499.0,20.0
BAQ,BAQ,10186860,2022-12-19,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,4499.0,30.0
BAQ,BAQ,10213769,2022-12-22,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,6000.0,20.0
BAQ,BAQ,10332159,2022-12-28,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,7500.0,38.0
BAQ,BAQ,10406668,2023-01-04,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,6500.0,60.0
BAQ,BAQ,10561954,2023-01-19,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,6500.0,20.0
BAQ,BAQ,10702012,2023-01-30,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,5000.0,20.0
BAQ,BAQ,10721030,2023-01-30,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,5000.0,19.0
BAQ,BAQ,10791908,2023-02-06,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,18,5500.0,20.0
BAQ,BAQ,11762489,2023-05-06,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,383,6000.0,1.0
BAQ,BAQ,12080231,2023-06-08,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,383,6000.0,2.0
BAQ,BAQ,12080206,2023-06-08,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,383,6000.0,3.0
BAQ,BAQ,12470622,2023-07-19,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,383,6000.0,3.0
BAQ,BAQ,12697883,2023-08-12,766,BAQ-FRU1-CAT2-158:309:765:766,Tomate Milano Verde Estándar Kg,383,6000.0,2.0
BAQ,BAQ,7741513,2022-07-27,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,2232,1500.0,450.0
BAQ,BAQ,7853661,2022-08-01,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,2232,1400.0,350.0
BAQ,BAQ,8029613,2022-08-12,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,2232,1400.0,500.0
BAQ,BAQ,8221279,2022-08-24,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,2232,1600.0,420.0
BAQ,BAQ,8261030,2022-08-26,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,2232,1600.0,430.0
BAQ,BAQ,8896393,2022-09-30,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,2232,1500.0,100.0
BAQ,BAQ,10536013,2023-01-16,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,2232,2500.0,300.0
BAQ,BAQ,10573380,2023-01-18,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,778,2500.0,10.0
BAQ,BAQ,10659691,2023-01-25,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,778,3500.0,20.0
BAQ,BAQ,10745125,2023-02-01,26107,BAQ-FRU1-CAT2-21355:38262:38263:26107,Cebolla Larga Junca  Atado - Unidad,778,6000.0,10.0
